#{tijd} #{positie1} #{snelheid1} #{...} 
0.196	-0.000796193	-0.00826349	3.02243e-05	0.27549	-0.0285581	-0.00712454	0.69453	0.697674	-3.28173e-05	-420.725	402.826	-0.0323105	0.696417	0.695738	0.000342362	-407.228	415.694	-0.52119	-0.607308	0.376073	0.0403133	-366.084	-576.076	13.1974	-1.51929	-0.576904	0.0253126	182.273	-398.924	-12.8271	1.08874	4.9633	-0.0450096	-249.924	65.9091	5.31598	-7.58674	5.22694	0.211242	-116.194	-154.502	7.31469
0.197	-0.000520433	-0.00828511	2.31063e-05	0.275815	-0.0148838	-0.00711129	0.181324	0.959522	-5.58435e-05	-576.459	104.468	0.0177153	0.183792	0.960489	1.20479e-05	-584.352	121.867	-2.59746	-0.670391	-0.277348	0.0349648	247.932	-632.303	-23.001	-1.27934	-0.947976	0.011656	295.645	-337.566	-14.3186	0.837549	5.02291	-0.039639	-252.353	53.3127	5.42269	-7.70131	5.07134	0.218512	-112.945	-156.691	7.22336
0.198	-0.000244791	-0.00829364	1.59902e-05	0.275442	-0.0023335	-0.00713105	-0.393024	0.893909	-5.18104e-05	-538.274	-232.117	0.0247735	-0.393252	0.896359	-0.000353959	-558.765	-235.049	-0.964254	-0.184185	-0.711951	0.000939228	651.389	-174.116	-39.9688	-0.933674	-1.24082	-0.00295052	391.942	-242.645	-14.6883	0.584251	5.0699	-0.0341689	-254.135	40.6645	5.51513	-7.81261	4.91358	0.225688	-109.658	-158.808	7.12921
0.199	3.05019e-05	-0.00828998	8.82178e-06	0.275192	0.00963052	-0.00721574	-0.834407	0.522386	-2.98909e-05	-319.106	-488.434	0.00310118	-0.836847	0.522517	-0.000187851	-321.105	-509.137	2.4434	0.45149	-0.579893	-0.0339073	527.527	418.228	-24.667	-0.504899	-1.42297	-0.0172732	459.857	-116.982	-13.7183	0.329494	5.10424	-0.0286136	-255.272	27.9986	5.59324	-7.92061	4.75375	0.232769	-106.332	-160.852	7.03231
0.2	0.000305643	-0.00827428	1.54673e-06	0.275065	0.0218659	-0.00733492	-0.997231	-0.0271212	2.05367e-06	1.17465	-578.597	0.0161422	-0.997972	-0.0296055	0.000280224	19.5121	-585.208	1.91236	0.725754	0.00962387	-0.0416046	-19.8357	675.227	10.4499	-0.0275341	-1.46698	-0.029891	487.091	31.8727	-11.2657	0.0739193	5.12591	-0.0229872	-255.772	15.3482	5.65701	-8.02527	4.5919	0.239752	-102.971	-162.822	6.9327
0.201	0.000580436	-0.00824601	-5.83668e-06	0.274347	0.034795	-0.0074204	-0.834818	-0.571407	3.738e-05	312.858	-480.385	0.0454678	-0.832665	-0.573048	0.000372952	324.512	-465.83	-1.18566	0.414584	0.583296	-0.0157455	-558.107	386.22	37.5242	0.452071	-1.3561	-0.0393174	462.881	189.868	-7.36111	-0.181839	5.13495	-0.0173043	-255.64	2.74584	5.70647	-8.12654	4.42813	0.246634	-99.5759	-164.719	6.83046
0.202	0.00085387	-0.0082046	-1.32637e-05	0.272257	0.047972	-0.007417	-0.406991	-0.937767	6.30529e-05	518.948	-233.8	0.0417867	-0.404666	-0.936446	2.03787e-05	508.838	-217.697	-2.55938	-0.234986	0.670604	0.0229394	-643.278	-226.123	34.0061	0.879341	-1.09102	-0.0442299	382.379	336.394	-2.31796	-0.437154	5.13142	-0.0115791	-254.887	-9.77711	5.74168	-8.22441	4.26249	0.253412	-96.1486	-166.54	6.72563
0.203	0.00112448	-0.00815033	-2.06422e-05	0.268781	0.0603736	-0.00733042	0.147911	-1.01572	6.41641e-05	561.648	81.4372	-0.0121674	0.147351	-1.01329	-0.000269121	541.938	76.1768	-0.26568	-0.688312	0.19458	0.0425457	-194.938	-653.534	2.25501	1.19985	-0.695053	-0.0437835	251.367	447.823	3.22686	-0.691408	5.11543	-0.00582567	-253.521	-22.1903	5.76275	-8.31883	4.09507	0.260084	-92.6908	-168.287	6.61829
0.204	0.00139129	-0.00808433	-2.79186e-05	0.264878	0.0713913	-0.00722589	0.657665	-0.783566	3.38291e-05	430.894	371.155	-0.0707859	0.655189	-0.783709	-4.47495e-05	431.387	350.712	2.61139	-0.571471	-0.450233	0.0269335	409.376	-539.845	-31.0438	1.37113	-0.213693	-0.037892	87.7991	504.709	8.42597	-0.943996	5.08709	-5.8224e-05	-251.556	-34.4644	5.76983	-8.40978	3.92594	0.266648	-89.2043	-169.959	6.5085
0.205	0.00165447	-0.00800785	-3.51108e-05	0.261657	0.0815242	-0.00716985	0.963798	-0.311484	-1.71405e-05	163.816	548.491	-0.067017	0.963364	-0.314038	0.000312226	182.873	544.325	1.18646	0.013247	-0.736091	-0.0107291	673.382	8.62031	-38.7231	1.37319	0.293334	-0.0273172	-82.5601	498.981	12.479	-1.19432	5.04656	0.00570937	-249.004	-46.5715	5.76308	-8.49723	3.75518	0.2731	-85.6908	-171.555	6.39632
0.206	0.00191493	-0.00792116	-4.22796e-05	0.259382	0.0920176	-0.00717577	0.965749	0.25571	-6.9258e-05	-161.848	554.543	-0.0287694	0.968117	0.254384	0.00019762	-152.271	570.59	-1.89572	0.589606	-0.437253	-0.0398587	395.63	545.346	-15.309	1.21223	0.765111	-0.0134879	-234.533	436.106	14.8838	-1.44181	4.99401	0.0114634	-245.879	-58.4845	5.74272	-8.58115	3.58286	0.279439	-82.1521	-173.074	6.28181
0.207	0.00217327	-0.00782333	-4.94682e-05	0.257205	0.103916	-0.00719821	0.655089	0.736445	-0.000109326	-443.099	378.541	-0.00766687	0.657223	0.738096	-0.000259127	-455.169	393.1	-2.38951	0.6948	0.205133	-0.0370758	-201.969	645.648	20.5484	0.916228	1.15147	0.00185882	-350.536	331.1	15.5241	-1.6859	4.92966	0.0171903	-242.197	-70.1778	5.70897	-8.66153	3.40905	0.285663	-78.5898	-174.518	6.16504
0.208	0.00242888	-0.00771284	-5.66579e-05	0.253673	0.117253	-0.00716722	0.127465	0.968735	-0.000131656	-581.593	71.6066	-0.0171173	0.1266	0.971139	-0.000472409	-600.179	64.3655	0.43724	0.238901	0.67332	-0.00432152	-643.299	219.639	40.1431	0.52587	1.41933	0.0170325	-422.664	202.07	14.5859	-1.92602	4.85374	0.022877	-237.973	-81.627	5.66212	-8.73832	3.23385	0.291769	-75.0058	-175.886	6.04607
0.209	0.0026798	-0.00758873	-6.37704e-05	0.247735	0.130857	-0.0070422	-0.442219	0.870381	-0.000133452	-524.216	-262.309	-0.0172795	-0.444705	0.870033	-0.000133311	-521.644	-282.304	2.71978	-0.410599	0.579653	0.0318646	-557.327	-393.699	26.7363	0.0856353	1.55309	0.0306168	-450.732	65.3376	12.4068	-2.16167	4.7665	0.0285103	-233.226	-92.8089	5.60243	-8.81153	3.05731	0.297754	-71.4016	-177.177	5.92497
0.21	0.00292362	-0.00745159	-7.07193e-05	0.239631	0.143086	-0.00685012	-0.861457	0.474456	-0.000110849	-290.726	-505.642	0.0287051	-0.861644	0.471894	0.000241879	-271.14	-507.783	0.600366	-0.716813	-0.00180029	0.041528	-9.58738	-680.845	-8.81803	-0.36232	1.55165	0.0415556	-439.039	-66.5832	9.35455	-2.39231	4.66822	0.0340777	-227.973	-103.702	5.53022	-8.88112	2.87952	0.303618	-67.779	-178.391	5.80181
0.211	0.00315881	-0.00730332	-7.7473e-05	0.230766	0.153099	-0.00666437	-0.992667	-0.0829114	-6.93349e-05	34.0335	-577.225	0.0687524	-0.990164	-0.083938	0.000108198	41.7279	-560.06	-2.26201	-0.429788	-0.589324	0.0168835	539.167	-407.551	-36.7122	-0.781235	1.42447	0.0491468	-393.731	-184.943	5.76306	-2.61745	4.5592	0.0395667	-222.232	-114.284	5.44583	-8.94708	2.70055	0.309357	-64.1398	-179.528	5.67664
0.212	0.00338539	-0.00714597	-8.40693e-05	0.222584	0.161407	-0.00654001	-0.799978	-0.616599	-2.79065e-05	339.301	-461.521	0.0537537	-0.798052	-0.614681	-0.000271444	325.751	-448.545	-1.91307	0.209525	-0.705947	-0.0215997	645.679	190.04	-34.6273	-1.14073	1.18827	0.0529963	-321.259	-283.852	1.91396	-2.83662	4.43976	0.0449654	-216.023	-124.538	5.34959	-9.0094	2.52049	0.314971	-60.4855	-180.589	5.54954
0.213	0.00360438	-0.00698064	-9.05724e-05	0.215575	0.169303	-0.00647201	-0.352638	-0.958064	-7.25787e-06	530.93	-203.98	-0.00523551	-0.353756	-0.955708	-0.000332809	513.596	-212.869	1.09352	0.684177	-0.26253	-0.0428714	234.398	632.492	-4.80806	-1.41675	0.864613	0.0529676	-227.765	-359.269	-1.95752	-3.04935	4.31024	0.050262	-209.366	-134.443	5.24187	-9.06805	2.3394	0.320456	-56.8178	-181.573	5.42057
0.214	0.00381673	-0.00680713	-9.70131e-05	0.209127	0.177882	-0.0064031	0.205521	-1.00482	-1.69287e-05	555.891	112.821	-0.049965	0.203055	-1.00534	5.56193e-05	560.421	93.2454	2.59489	0.611917	0.385231	-0.0297786	-369.969	567.621	29.1635	-1.59118	0.478566	0.0491421	-119.026	-408.192	-5.64691	-3.25521	4.17099	0.0554454	-202.28	-143.985	5.12306	-9.12303	2.15736	0.325811	-53.1384	-182.481	5.28979
0.215	0.00402243	-0.00662457	-0.000103355	0.202084	0.187316	-0.00626628	0.701559	-0.744474	-4.99139e-05	409.442	394.657	-0.0386018	0.701609	-0.746998	0.000297467	429.571	394.568	-0.174513	0.0449911	0.712054	0.00743068	-679.851	35.5387	39.712	-1.65161	0.0578909	0.0417982	-0.730187	-428.138	-8.96276	-3.45377	4.02239	0.0605046	-194.786	-153.145	4.99354	-9.17432	1.97446	0.331035	-49.4489	-183.312	5.15727
0.216	0.00422044	-0.00643248	-0.000109515	0.19369	0.196788	-0.00603896	0.980918	-0.255622	-9.3971e-05	132.977	557.14	-0.0203902	0.9835	-0.256318	-2.09444e-05	138.622	575.362	-2.65099	-0.554763	0.444152	0.0383428	-428.619	-531.076	17.4148	-1.59147	-0.367318	0.0314058	121.057	-416.918	-11.7107	-3.64465	3.86483	0.0654291	-186.904	-161.911	4.85372	-9.22192	1.79077	0.336125	-45.751	-184.066	5.02308
0.217	0.00440945	-0.00623133	-0.000115418	0.184233	0.205288	-0.00576706	0.950824	0.311369	-0.000141611	-192.979	545.158	-0.0326555	0.952478	0.313527	-0.000460534	-207.954	556.338	-1.44951	-0.690847	-0.198144	0.0373497	175.636	-656.41	-19.1704	-1.41065	-0.764952	0.0186357	239.333	-372.748	-13.6817	-3.82746	3.69871	0.0702087	-178.656	-170.268	4.704	-9.26582	1.60635	0.341081	-42.0461	-184.745	4.88729
0.218	0.00458887	-0.00602231	-0.000121059	0.174653	0.212589	-0.00552555	0.61298	0.774158	-0.000184404	-464.394	353.232	-0.0530543	0.6116	0.776409	-0.0004706	-480.314	342.582	1.61826	-0.256027	-0.684542	0.00556869	628.182	-245.634	-39.6202	-1.11679	-1.10153	0.00437672	345.585	-294.781	-14.6496	-4.00185	3.52444	0.0748339	-170.064	-178.204	4.54483	-9.30601	1.4213	0.345899	-38.336	-185.347	4.74995
0.219	0.00475893	-0.00580634	-0.000126493	0.165561	0.219348	-0.00535393	0.072536	0.976046	-0.000209495	-585.282	38.2787	-0.0352438	0.0701278	0.97535	-6.54609e-05	-578.688	19.1892	2.36705	0.390411	-0.623864	-0.0308862	570.515	357.223	-27.9911	-0.726932	-1.3436	-0.0102523	429.43	-184.191	-14.3848	-4.16748	3.34245	0.0792954	-161.147	-185.707	4.37661	-9.34249	1.23569	0.35058	-34.6221	-185.873	4.61113
0.22	0.00492008	-0.00558351	-0.000131783	0.15671	0.226402	-0.00522911	-0.490676	0.845178	-0.000203727	-508.411	-292.103	0.0316421	-0.490389	0.842721	0.000117348	-487.932	-290.12	-0.833509	0.728219	-0.0684221	-0.042723	55.2249	673.153	6.08589	-0.269387	-1.4606	-0.023917	478.888	-45.8563	-12.6962	-4.32404	3.15317	0.0835843	-151.928	-192.767	4.1998	-9.37526	1.04958	0.355121	-30.906	-186.324	4.4709
0.221	0.00507214	-0.00535334	-0.000136945	0.147214	0.234017	-0.00508548	-0.88641	0.426126	-0.000168111	-261.05	-521.202	0.0725277	-0.883803	0.42576	-0.000203188	-257.53	-502.165	-2.66366	0.483032	0.536367	-0.0202487	-511.114	446.349	35.6329	0.215351	-1.4295	-0.0351433	481.975	109.661	-9.51152	-4.47124	2.95706	0.0876922	-142.428	-199.374	4.01483	-9.4043	0.863065	0.359521	-27.1892	-186.699	4.32932
0.222	0.005214	-0.0051155	-0.000141928	0.136232	0.241545	-0.00486367	-0.985662	-0.137256	-0.000121863	66.7823	-573.645	0.051422	-0.984318	-0.134904	-0.000487622	50.5626	-564.36	-0.684371	-0.152409	0.696314	0.0186116	-664.5	-151.96	36.2406	0.676176	-1.24129	-0.0424901	430.185	264.928	-4.98816	-4.60881	2.75458	0.0916114	-132.669	-205.521	3.82214	-9.42964	0.67621	0.363779	-23.4733	-186.999	4.18646
0.223	0.0053441	-0.00487069	-0.000146645	0.123786	0.247749	-0.0045612	-0.763478	-0.658651	-8.60622e-05	364.239	-441.016	0.00422535	-0.765118	-0.656563	-0.000304046	349.831	-453.433	2.16138	-0.656453	0.274516	0.0418791	-267.302	-627.546	6.77618	1.05724	-0.907331	-0.0448281	323.378	397.14	0.399308	-4.7365	2.54618	0.0953341	-122.672	-211.199	3.6222	-9.45125	0.489091	0.367894	-19.7597	-187.225	4.04237
0.224	0.00546145	-0.00462073	-0.000151043	0.110984	0.251809	-0.00423884	-0.298199	-0.97426	-7.16306e-05	540.785	-173.839	-0.0165416	-0.300503	-0.975189	0.000142743	549.598	-192.276	1.98037	-0.612676	-0.379577	0.0303438	346.59	-582.582	-28.0194	1.30843	-0.462332	-0.0416574	173.445	483.672	5.88534	-4.85408	2.33234	0.0988535	-112.458	-216.402	3.41544	-9.46916	0.301785	0.371864	-16.0499	-187.376	3.89713
0.225	0.00556642	-0.00436767	-0.00015514	0.0992276	0.254102	-0.00396672	0.261411	-0.989851	-7.7734e-05	548.493	143.307	0.000629209	0.261993	-0.992217	0.000194655	568.911	147.711	-1.5696	-0.0633264	-0.728998	-0.00616131	670.24	-66.2827	-39.5794	1.39728	0.0397699	-0.033314	3.08822	509.95	10.6084	-4.96135	2.11353	0.102163	-102.049	-221.125	3.20232	-9.48335	0.114363	0.375688	-12.3452	-187.454	3.7508
0.226	0.00566048	-0.00411268	-0.000159001	0.0891432	0.255945	-0.00376617	0.742233	-0.702218	-0.000102924	387.153	416.917	-0.00947828	0.744835	-0.7022	-0.000245724	388.043	436.404	-2.59472	0.542491	-0.495935	-0.0379011	453.388	498.085	-19.2957	1.31672	0.536914	-0.0209256	-161.087	474.693	13.89	-5.05812	1.89025	0.105256	-91.4662	-225.361	2.98329	-9.49385	-0.0730992	0.379365	-8.64726	-187.458	3.60343
0.227	0.00574509	-0.00385548	-0.000162683	0.0801777	0.258675	-0.00359777	0.99394	-0.198091	-0.000147877	101.744	564.437	-0.0529548	0.994899	-0.195567	-0.000529606	84.3638	571.292	-1.7613e-05	0.718186	0.130689	-0.0394065	-128.844	663.953	16.5767	1.08464	0.97222	-0.00612251	-297.003	388.841	15.4187	-5.14423	1.66297	0.108128	-80.7306	-229.107	2.75883	-9.50065	-0.260529	0.382894	-4.95732	-187.39	3.4551
0.228	0.00582075	-0.00359485	-0.000166184	0.0709607	0.262785	-0.003392	0.931762	0.366935	-0.000202299	-223.946	534.226	-0.078112	0.929836	0.36877	-0.00032882	-236.392	519.84	2.4339	0.317617	0.646908	-0.00919053	-614.315	290.599	39.4378	0.736503	1.30351	0.0093419	-391.873	269.733	15.2451	-5.21954	1.4322	0.110772	-69.8633	-232.36	2.52937	-9.50377	-0.447855	0.386275	-1.27681	-187.249	3.30586
0.229	0.00588649	-0.00332968	-0.000169438	0.0602005	0.267545	-0.00310215	0.567644	0.810203	-0.000246008	-484.643	326.439	-0.0451297	0.565497	0.808979	2.91092e-05	-473.438	309.156	1.37017	-0.338167	0.627169	0.0283638	-598.174	-328.169	29.9816	0.315878	1.50653	0.0238925	-441.982	135.05	13.6486	-5.28392	1.19842	0.113185	-58.8852	-235.117	2.29538	-9.50321	-0.635003	0.389506	2.3929	-187.036	3.15579
0.23	0.00594054	-0.00306004	-0.000172366	0.0476496	0.271492	-0.00274699	0.0160751	0.980851	-0.00025922	-586.912	4.27014	0.0267778	0.0169592	0.978585	-5.33125e-05	-567.161	11.1324	-2.13149	-0.70802	0.0838429	0.0422101	-86.1333	-675.813	-4.3458	-0.133321	1.57331	0.0362866	-449.765	-0.659471	10.994	-5.33728	0.962132	0.115362	-47.8171	-237.375	2.05731	-9.49899	-0.821904	0.392586	6.05047	-186.752	3.00493
0.231	0.0059815	-0.00278733	-0.000174935	0.0342634	0.273584	-0.00239763	-0.538738	0.817797	-0.000239007	-490.437	-320.906	0.0550077	-0.53618	0.818166	-0.000472871	-492.113	-301.406	-2.15488	-0.488529	-0.532526	0.0210528	490.551	-465.521	-34.7155	-0.571361	1.50844	0.045647	-420.704	-126.817	7.63727	-5.37953	0.723835	0.117298	-36.6797	-239.134	1.81563	-9.49111	-1.00848	0.395515	9.69458	-186.398	2.85335
0.232	0.00600922	-0.00251346	-0.000177184	0.0213182	0.273922	-0.00211459	-0.909637	0.37704	-0.000199552	-230.508	-534.619	0.0352518	-0.909058	0.379678	-0.0005604	-248.638	-530.147	0.862368	0.133937	-0.719651	-0.0174369	662.681	117.278	-36.616	-0.964593	1.32529	0.0514305	-361.23	-236.219	3.88701	-5.41062	0.48403	0.118992	-25.4935	-240.393	1.57078	-9.4796	-1.19468	0.398293	13.3239	-185.973	2.70113
0.233	0.00602451	-0.00223976	-0.000179187	0.00943337	0.273448	-0.00190055	-0.976722	-0.190482	-0.000156377	98.8527	-568.055	0.0146577	-0.978899	-0.188921	-0.000175529	88.4722	-583.899	2.64076	0.654512	-0.331609	-0.0421253	302.704	602.428	-9.1668	-1.2858	1.04322	0.053376	-277.676	-324.008	0.000167928	-5.43051	0.243217	0.120439	-14.2788	-241.151	1.32322	-9.46447	-1.38041	0.400917	16.9372	-185.479	2.54831
0.234	0.00602833	-0.00196652	-0.000180991	-0.00173281	0.273097	-0.00170279	-0.725912	-0.698007	-0.000119927	387.608	-419.494	0.0237017	-0.727907	-0.69951	0.000200266	400.61	-435.22	0.732518	0.654513	0.319948	-0.0331539	-304.289	605.119	25.8846	-1.5139	0.685636	0.0514581	-175.98	-386.74	-3.8056	-5.43918	0.00189419	0.121637	-3.05585	-241.411	1.0734	-9.44573	-1.56561	0.403389	20.533	-184.916	2.39496
0.235	0.00602097	-0.00169344	-0.000182575	-0.0130865	0.273068	-0.00145263	-0.24421	-0.986952	-9.70696e-05	549.146	-143.71	0.0385505	-0.243068	-0.989131	3.52677e-05	567.727	-134.743	-2.49971	0.127917	0.708212	0.00256664	-671.339	111.915	40.2625	-1.6336	0.278996	0.0458571	-61.8254	-421.711	-7.33448	-5.43662	-0.239438	0.122585	8.15534	-241.172	0.821785	-9.42341	-1.75022	0.405707	24.1103	-184.285	2.24116
0.236	0.00600188	-0.00142051	-0.000183868	-0.0252386	0.272651	-0.00111988	0.315197	-0.971437	-9.78508e-05	539.906	173.418	0.000539301	0.317685	-0.97076	-0.000397023	535.725	192.56	-1.64904	-0.498184	0.509726	0.0359428	-485.897	-479.383	21.418	-1.63533	-0.147751	0.0369451	58.9809	-426.587	-10.3953	-5.42288	-0.480283	0.123281	19.3349	-240.436	0.568816	-9.39752	-1.93416	0.407871	27.6677	-183.587	2.08695
0.237	0.00597035	-0.00114859	-0.0001848	-0.0378108	0.270919	-0.000743178	0.779361	-0.657371	-0.000128873	363.642	438.33	-0.0598011	0.779555	-0.654671	-0.000435799	345.035	440.265	1.47316	-0.705799	-0.113452	0.0393265	100.866	-672.498	-15.0908	-1.51556	-0.563463	0.0252893	179.983	-399.338	-12.7873	-5.39797	-0.720146	0.123722	30.463	-239.207	0.314947	-9.36808	-2.11737	0.409881	31.204	-182.822	1.9324
0.238	0.00592648	-0.000879164	-0.000185365	-0.0497281	0.267743	-0.000397659	1.00254	-0.139503	-0.000180828	69.7175	570.073	-0.081301	1.00013	-0.138267	-8.83875e-05	61.6404	553.032	2.44966	-0.32796	-0.645837	0.0101887	597.107	-314.347	-38.7825	-1.27784	-0.935232	0.0116659	293.497	-338.549	-14.2928	-5.36197	-0.958534	0.12391	41.5201	-237.487	0.0606259	-9.33512	-2.29978	0.411736	34.718	-181.991	1.77758
0.239	0.00587137	-0.000613291	-0.000185622	-0.060263	0.264015	-0.000129617	0.908321	0.421676	-0.00023253	-254.566	521.153	-0.0439115	0.906503	0.419886	0.000111577	-240.104	507.362	-0.0525968	0.321173	-0.657427	-0.0274237	606.319	291.754	-30.9633	-0.934183	-1.22934	-0.0029236	390.107	-244.203	-14.6807	-5.31496	-1.19496	0.123844	52.4868	-235.28	-0.193698	-9.29865	-2.48133	0.413436	38.2085	-181.095	1.62256
0.24	0.00580633	-0.000350922	-0.000185645	-0.0697164	0.260902	7.68445e-05	0.519063	0.843793	-0.000263453	-503.052	298.036	0.00999171	0.520427	0.841695	-0.000207497	-485.925	308.804	-2.68704	0.718096	-0.143019	-0.0432402	129.268	662.54	1.66426	-0.506996	-1.41332	-0.0172497	458.553	-119.065	-13.7334	-5.25704	-1.42893	0.123523	63.3437	-232.589	-0.447579	-9.25871	-2.66195	0.414981	41.6743	-180.135	1.46739
0.241	0.0057319	-9.10938e-05	-0.000185468	-0.0792588	0.258929	0.000284405	-0.0417167	0.982523	-0.000267052	-586.085	-29.6279	0.0187638	-0.0393186	0.98344	-0.000604187	-592.444	-10.9836	-0.983275	0.541683	0.485036	-0.0244178	-457.867	500.493	33.3005	-0.0305689	-1.45962	-0.0298952	486.56	29.4196	-11.3062	-5.18832	-1.65998	0.122949	74.0717	-229.421	-0.700569	-9.21531	-2.84158	0.416371	45.1142	-179.111	1.31214
0.242	0.00564735	0.000167119	-0.000185054	-0.0901387	0.257472	0.000556136	-0.586238	0.787883	-0.000247464	-470.92	-348.167	0.00861894	-0.586377	0.79058	-0.000476496	-489.743	-348.484	2.09983	-0.0716554	0.715297	0.0141276	-677.292	-76.0661	38.0137	0.448977	-1.35126	-0.0393746	463.318	187.348	-7.42596	-5.10894	-1.88762	0.122122	84.6519	-225.779	-0.952223	-9.16849	-3.02015	0.417605	48.5271	-178.024	1.15687
0.243	0.00555106	0.000423523	-0.000184329	-0.10268	0.255044	0.000902944	-0.931192	0.326948	-0.000209193	-199.729	-546.19	0.0234571	-0.93375	0.327876	-1.51068e-05	-205.72	-563.959	2.24586	-0.620095	0.35296	0.0407635	-336.46	-593.711	11.2191	0.877195	-1.08856	-0.0443612	383.824	334.24	-2.39952	-5.01907	-2.11138	0.121045	95.0652	-221.671	-1.2021	-9.11827	-3.19761	0.418684	51.9118	-176.875	1.00164
0.244	0.00544177	0.000676454	-0.000183241	-0.115871	0.250406	0.00126967	-0.966071	-0.242942	-0.000158684	130.252	-561.088	0.0596771	-0.967731	-0.244949	0.000183843	145.675	-573.074	-0.634334	-0.65015	-0.302366	0.0334575	279.26	-618.319	-24.6399	1.19958	-0.69437	-0.0439991	253.612	446.483	3.14261	-4.91887	-2.3308	0.119719	105.293	-217.102	-1.44975	-9.06468	-3.37388	0.419609	55.2674	-175.664	0.84652
0.245	0.00531964	0.000923585	-0.000181808	-0.128117	0.243562	0.00158365	-0.687499	-0.735185	-0.000109875	410.035	-397.183	0.0680984	-0.685988	-0.737206	-0.000128848	425.918	-384.934	-2.64155	-0.143118	-0.711305	-0.00143611	658.756	-140.635	-39.948	1.37332	-0.213814	-0.0381863	90.4009	504.467	8.35537	-4.80855	-2.54543	0.118146	115.317	-212.08	-1.69473	-9.00774	-3.54891	0.420378	58.5927	-174.393	0.691563
0.246	0.00518619	0.00116322	-0.000180102	-0.138428	0.235667	0.00181614	-0.190777	-0.996716	-8.3431e-05	556.311	-113.015	0.0125665	-0.188502	-0.995612	-0.000431472	547.968	-94.776	-0.308991	0.484613	-0.547087	-0.0353928	505.428	444.534	-23.0379	1.37795	0.293535	-0.0276697	-80.1177	499.844	12.4345	-4.68831	-2.75481	0.11633	125.118	-206.612	-1.9366	-8.9475	-3.72265	0.420992	61.8867	-173.062	0.536828
0.247	0.00504338	0.00139505	-0.000178192	-0.146985	0.22813	0.0020003	0.366792	-0.950127	-9.18205e-05	529.578	203.428	-0.0500689	0.366332	-0.947493	-0.000224166	510.677	200.876	2.44238	0.728441	0.0558442	-0.041157	-54.3631	673.765	12.4132	1.21917	0.766632	-0.0138696	-232.655	437.831	14.8702	-4.55839	-2.95851	0.114274	134.679	-200.706	-2.17492	-8.88398	-3.89502	0.421451	65.1483	-171.673	0.382374
0.248	0.00489244	0.00161987	-0.000176095	-0.154888	0.221704	0.00220465	0.812809	-0.610539	-0.000128454	338.532	458.436	-0.0630006	0.810148	-0.609954	0.000152883	334.751	440.145	1.69129	0.388016	0.613319	-0.0138453	-577.721	357.522	38.2441	0.924676	1.155	0.00147825	-349.421	333.336	15.5392	-4.41904	-3.15608	0.111982	143.981	-194.373	-2.40924	-8.81722	-4.06597	0.421757	68.3766	-170.225	0.228254
0.249	0.00473341	0.00183871	-0.000173758	-0.163346	0.216027	0.00248157	1.0066	-0.0805875	-0.000176168	37.1619	573.487	-0.0341988	1.00515	-0.0827944	0.000142002	53.5378	563.542	-1.35093	-0.265784	0.667433	0.0246054	-631.391	-258.714	32.8461	0.53504	1.42521	0.0166789	-422.329	204.491	14.6236	-4.27053	-3.34712	0.109457	153.006	-187.62	-2.63914	-8.74724	-4.23545	0.421908	71.5706	-168.72	0.0745239
0.25	0.00456542	0.0020518	-0.00017111	-0.172747	0.209981	0.00282079	0.880545	0.474787	-0.000218655	-284.137	505.927	-0.0106524	0.882202	0.472888	-0.000310347	-269.646	519.835	-2.58316	-0.694593	0.168977	0.0424609	-161.69	-662.338	0.187621	0.0947824	1.56138	0.0303094	-451.093	67.6986	12.4605	-4.11313	-3.53119	0.106705	161.736	-180.458	-2.86416	-8.67409	-4.40339	0.421906	74.7295	-167.158	-0.0787644
0.251	0.00438782	0.00225826	-0.000168119	-0.182425	0.202712	0.00315456	0.467438	0.874206	-0.000246955	-519.402	268.743	-0.023424	0.469555	0.875492	-0.000581896	-529.828	286.434	0.37797	-0.545552	-0.468661	0.0250643	435.634	-517.952	-32.2792	-0.353834	1.5622	0.0413072	-439.978	-64.4418	9.41819	-3.94716	-3.7079	0.103731	170.154	-172.898	-3.08386	-8.59779	-4.56975	0.421751	77.8522	-165.54	-0.23156
0.252	0.00420081	0.00245684	-0.000164825	-0.191424	0.194324	0.00341776	-0.100636	0.980496	-0.000253924	-583.419	-63.0955	-0.0205331	-0.101405	0.983011	-0.000279957	-602.203	-67.942	2.70312	0.0522508	-0.724283	-0.0129539	671.497	42.7449	-38.1567	-0.773928	1.43702	0.0489651	-395.131	-183.12	5.83206	-3.77293	-3.87686	0.10054	178.243	-164.952	-3.29782	-8.51839	-4.73445	0.421443	80.938	-163.868	-0.383813
0.253	0.00400533	0.00264679	-0.000161311	-0.199369	0.185588	0.00360003	-0.633069	0.754898	-0.000231104	-450.237	-374.319	0.0268075	-0.635771	0.755118	0.000113057	-451.786	-392.956	1.16732	0.612355	-0.39665	-0.040758	367.281	564.75	-13.4128	-1.13501	1.20245	0.0528848	-323.019	-282.412	1.98463	-3.59079	-4.03768	0.0971373	185.984	-156.631	-3.5056	-8.43593	-4.89746	0.420983	83.9859	-162.141	-0.535474
