#{tijd} #{positie1} #{snelheid1} #{...} 
0.025	-0.00688098	0.00931742	9.47002e-05	-0.259454	0.0820068	0.00644341	-0.984312	0.0390474	0.000111342	-31.5806	-583.884	0.0371046	-0.984168	0.0363013	0.000113191	-4.57247	-590.149	0.00355405
0.0251	-0.00690693	0.00932562	9.53445e-05	-0.259611	0.0820067	0.00644341	-0.985648	-0.0196167	0.000115097	5.18944	-588.369	0.0369818	-0.983046	-0.0222117	0.000113361	26.327	-581.127	0.00185372
0.0252	-0.0069329	0.00933383	9.59889e-05	-0.259767	0.0819973	0.00644341	-0.983269	-0.0784606	0.00011865	42.2742	-587.864	0.0339429	-0.978922	-0.0800474	0.000113732	56.2929	-575.836	0.00578902
0.0253	-0.00695889	0.00934202	9.66332e-05	-0.259922	0.0819785	0.00644342	-0.97722	-0.137083	0.000121881	78.5671	-584.124	0.0307096	-0.971756	-0.137385	0.000114522	87.1607	-570.815	0.00992512
0.0254	-0.00698489	0.00935022	9.72776e-05	-0.260076	0.0819505	0.00644342	-0.967583	-0.195202	0.000124799	114.03	-577.863	0.0277029	-0.96147	-0.194173	0.000115695	118.633	-564.7	0.0134294
0.0255	-0.0070109	0.00935841	9.79219e-05	-0.260228	0.0819135	0.00644342	-0.954441	-0.252581	0.00012743	148.678	-569.373	0.0249431	-0.948023	-0.250272	0.000117185	150.313	-556.999	0.016271
0.0256	-0.00703693	0.0093666	9.85662e-05	-0.260376	0.0818675	0.00644343	-0.937876	-0.309007	0.000129795	182.489	-558.801	0.0223913	-0.931411	-0.305514	0.00011893	181.886	-547.528	0.0185375
0.0257	-0.00706298	0.00937479	9.92106e-05	-0.260522	0.0818129	0.00644343	-0.917973	-0.364276	0.000131914	215.413	-546.245	0.0200084	-0.911657	-0.359717	0.000120877	213.105	-536.228	0.0203174
0.0258	-0.00708904	0.00938297	9.98549e-05	-0.260664	0.0817497	0.00644344	-0.894825	-0.418192	0.000133801	247.38	-531.781	0.0177645	-0.888808	-0.412698	0.00012298	243.769	-523.099	0.0216819
0.0259	-0.00711511	0.00939114	0.000100499	-0.260802	0.0816784	0.00644344	-0.868531	-0.47057	0.000135471	278.314	-515.479	0.0156381	-0.862928	-0.464277	0.000125201	273.706	-508.174	0.0226852
0.026	-0.0071412	0.0093993	0.000101144	-0.260935	0.0815991	0.00644345	-0.839199	-0.521229	0.000136932	308.133	-497.408	0.013615	-0.834096	-0.514275	0.000127506	302.766	-491.508	0.0233676
0.0261	-0.0071673	0.00940746	0.000101788	-0.261063	0.0815122	0.00644345	-0.806945	-0.569995	0.000138197	336.754	-477.64	0.0116867	-0.802408	-0.562522	0.000129865	330.815	-473.168	0.0237583
0.0262	-0.00719341	0.0094156	0.000102432	-0.261186	0.0814181	0.00644346	-0.771891	-0.616703	0.000139273	364.095	-456.245	0.00984963	-0.767971	-0.608856	0.000132249	357.734	-453.238	0.0238768
0.0263	-0.00721953	0.00942374	0.000103077	-0.261302	0.081317	0.00644346	-0.734171	-0.661193	0.00014017	390.076	-433.297	0.00810524	-0.730903	-0.65312	0.000134631	383.412	-431.811	0.023733
0.0264	-0.00724567	0.00943187	0.000103721	-0.261412	0.0812094	0.00644347	-0.693924	-0.703313	0.000140897	414.619	-408.871	0.00646053	-0.691333	-0.695171	0.000136987	407.752	-408.993	0.0233257
0.0265	-0.00727182	0.00943998	0.000104365	-0.261516	0.0810957	0.00644348	-0.651297	-0.74292	0.000141466	437.651	-383.04	0.00493035	-0.6494	-0.734876	0.000139287	430.668	-384.908	0.0226384
0.0266	-0.00729797	0.00944809	0.00010501	-0.261613	0.0809763	0.00644348	-0.606447	-0.779877	0.000141888	459.098	-355.871	0.0035426	-0.60525	-0.772116	0.000141503	452.089	-359.7	0.0216284
0.0267	-0.00732414	0.00945618	0.000105654	-0.261702	0.0808516	0.00644349	-0.559533	-0.814052	0.000142181	478.887	-327.42	0.00235069	-0.559034	-0.806785	0.000143599	471.96	-333.547	0.0202022
0.0268	-0.00735031	0.00946426	0.000106298	-0.261783	0.0807221	0.00644349	-0.510727	-0.845319	0.000142368	496.935	-297.712	0.00146696	-0.51091	-0.838802	0.000145523	490.267	-306.7	0.0181483
0.0269	-0.0073765	0.00947232	0.000106943	-0.261857	0.0805883	0.0064435	-0.460208	-0.873551	0.000142493	513.12	-266.696	0.00117323	-0.46103	-0.868115	0.000147191	507.091	-279.57	0.0149166
0.027	-0.00740268	0.00948037	0.000107587	-0.261923	0.0804506	0.0064435	-0.408174	-0.898605	0.000142652	527.139	-234.061	0.00244435	-0.409527	-0.894735	0.000148409	522.893	-253.092	0.00857061
0.0271	-0.00742888	0.00948841	0.000108231	-0.261981	0.0803094	0.00644351	-0.354908	-0.920258	0.000143227	536.808	-198.012	0.0127988	-0.356379	-0.918868	0.000148416	541.917	-231.176	-0.0159133
0.0272	-0.00745508	0.00949643	0.000108876	-0.26203	0.0801654	0.00644351	-0.301582	-0.939238	0.000147059	542.073	-186.471	0.021802	-0.299792	-0.938844	0.000141533	564.167	-158.307	-0.037653
0.0273	-0.00748129	0.00950444	0.00010952	-0.262071	0.0800189	0.00644352	-0.246541	-0.956104	0.000148075	556.743	-151.034	0.00377266	-0.24364	-0.953372	0.000139911	561.934	-131.618	-0.00527354
0.0274	-0.00750749	0.00951244	0.000110164	-0.262103	0.0798706	0.00644353	-0.190409	-0.969476	0.000148152	565.367	-116.477	-0.00161386	-0.187246	-0.965064	0.000139803	566.059	-101.89	0.00188657
0.0275	-0.00753371	0.00952042	0.000110809	-0.262126	0.0797208	0.00644353	-0.133555	-0.979406	0.000147822	571.317	-82.1514	-0.00479319	-0.130446	-0.973704	0.000140152	569.744	-70.7529	0.00470975
0.0276	-0.00755992	0.00952838	0.000111453	-0.262141	0.07957	0.00644354	-0.0762191	-0.985908	0.000147222	575.044	-47.8901	-0.00710443	-0.0733429	-0.97919	0.000140691	572.06	-38.8732	0.00588504
0.0277	-0.00758613	0.00953633	0.000112098	-0.262147	0.0794189	0.00644354	-0.0186155	-0.988986	0.000146417	576.686	-13.6908	-0.00894039	-0.0160896	-0.981466	0.000141301	572.719	-6.58923	0.00620873
0.0278	-0.00761235	0.00954427	0.000112742	-0.262144	0.0792678	0.00644355	0.0390506	-0.98865	0.000145444	576.302	20.3939	-0.0104586	0.0411417	-0.980502	0.000141916	571.606	25.8725	0.00600631
0.0279	-0.00763856	0.00955219	0.000113386	-0.262132	0.0791174	0.00644355	0.0965788	-0.984914	0.000144333	573.932	54.2887	-0.0117334	0.0981708	-0.976291	0.00014249	568.672	58.3338	0.00543641
0.028	-0.00766477	0.00956009	0.000114031	-0.262112	0.0789679	0.00644356	0.153772	-0.977801	0.000143105	569.604	87.9074	-0.012803	0.154815	-0.968841	0.000142994	563.901	90.6409	0.00458497
0.0281	-0.00769098	0.00956798	0.000114675	-0.262083	0.07882	0.00644356	0.210435	-0.967345	0.000141779	563.345	121.159	-0.0136872	0.21089	-0.958173	0.0001434	557.298	122.655	0.00350129
0.0282	-0.00771719	0.00957585	0.000115319	-0.262046	0.0786742	0.00644356	0.266377	-0.953585	0.000140373	555.184	153.949	-0.0143959	0.266214	-0.944324	0.000143687	548.881	154.245	0.00221374
0.0283	-0.00774339	0.00958371	0.000115964	-0.262001	0.0785308	0.00644357	0.32141	-0.936573	0.000138905	545.152	186.185	-0.0149324	0.320607	-0.927342	0.000143836	538.683	185.289	0.000737287
0.0284	-0.00776959	0.00959156	0.000116608	-0.261947	0.0783903	0.00644357	0.375347	-0.91637	0.000137392	533.284	217.773	-0.0152951	0.373892	-0.907288	0.000143828	526.746	215.668	-0.000923076
0.0285	-0.00779578	0.00959939	0.000117252	-0.261886	0.0782533	0.00644357	0.428006	-0.893043	0.000135852	519.616	248.62	-0.0154785	0.4259	-0.884234	0.000143645	513.122	245.269	-0.00277107
0.0286	-0.00782197	0.00960721	0.000117897	-0.261817	0.0781201	0.00644358	0.479211	-0.866673	0.000134303	504.186	278.638	-0.0154726	0.476463	-0.858264	0.000143267	497.874	273.982	-0.00481946
0.0287	-0.00784815	0.00961502	0.000118541	-0.26174	0.0779911	0.00644358	0.528786	-0.837346	0.000132764	487.034	307.739	-0.0152624	0.525423	-0.829471	0.000142674	481.08	301.699	-0.00709201
0.0288	-0.00787432	0.00962281	0.000119185	-0.261656	0.0778668	0.00644358	0.576562	-0.805159	0.000131258	468.198	335.838	-0.0148256	0.57263	-0.797961	0.00014184	462.83	328.319	-0.0096275
0.0289	-0.00790048	0.00963059	0.00011983	-0.261565	0.0777475	0.00644359	0.622371	-0.770215	0.000129808	447.714	362.854	-0.0141286	0.617944	-0.763847	0.000140738	443.24	353.74	-0.0124873
0.029	-0.00792663	0.00963836	0.000120474	-0.261468	0.0776336	0.00644359	0.66605	-0.732627	0.000128443	425.607	388.709	-0.0131203	0.661238	-0.727256	0.000139329	422.458	377.87	-0.0157693
0.0291	-0.00795277	0.00964612	0.000121119	-0.261364	0.0775256	0.00644359	0.707438	-0.692514	0.000127197	401.877	413.322	-0.0117174	0.702403	-0.688319	0.000137564	400.69	400.626	-0.0196353
0.0292	-0.0079789	0.00965386	0.000121763	-0.261254	0.0774237	0.00644359	0.74637	-0.650007	0.000126117	376.473	436.603	-0.0097781	0.741354	-0.647178	0.000135373	378.261	421.961	-0.0243658
0.0293	-0.00800502	0.0096616	0.000122407	-0.261138	0.0773282	0.00644359	0.782671	-0.605243	0.000125268	349.218	458.401	-0.00704553	0.778052	-0.603972	0.000132646	355.762	441.959	-0.0304711
0.0294	-0.00803113	0.00966933	0.000123052	-0.261017	0.0772395	0.00644359	0.816135	-0.55839	0.000124748	319.587	478.244	-0.00309902	0.812545	-0.558809	0.000129205	334.487	461.357	-0.0387903
0.0295	-0.00805722	0.00967705	0.000123696	-0.260891	0.0771579	0.00644359	0.846472	-0.509738	0.000124671	286.565	493.424	0.00103719	0.845075	-0.51157	0.000124849	316.72	485.383	-0.0472737
0.0296	-0.00808331	0.00968476	0.00012434	-0.260761	0.0770835	0.00644359	0.87364	-0.460122	0.00012431	260.041	498.733	-0.0127358	0.875405	-0.461061	0.000121049	282.949	524.271	-0.0197239
0.0297	-0.00810938	0.00969247	0.000124985	-0.260627	0.0770168	0.00644359	0.898603	-0.40954	0.000122391	237.758	513.908	-0.0226366	0.901327	-0.407786	0.000120376	237.964	538.386	0.000296643
0.0298	-0.00813543	0.00970017	0.000125629	-0.260488	0.0769578	0.00644359	0.920991	-0.357352	0.000120064	209.446	529.473	-0.0233917	0.923317	-0.353534	0.000120553	202.589	546.53	0.00224072
0.0299	-0.00816147	0.00970786	0.000126273	-0.260347	0.0769069	0.00644359	0.94042	-0.303724	0.000117764	178.891	542.706	-0.022484	0.941916	-0.2985	0.000120729	169.546	554.012	0.00107299
0.03	-0.0081875	0.00971555	0.000126918	-0.260203	0.0768641	0.00644359	0.956732	-0.248885	0.000115582	147.187	553.725	-0.0211167	0.95724	-0.242766	0.000120746	136.944	560.474	-0.000802286
0.0301	-0.00821351	0.00972323	0.000127562	-0.260057	0.0768296	0.00644359	0.969832	-0.193048	0.000113548	114.716	562.659	-0.019527	0.969304	-0.186452	0.000120561	104.324	565.56	-0.00291312
0.0302	-0.00823951	0.00973091	0.000128207	-0.259908	0.0768036	0.00644358	0.979656	-0.13642	0.000111682	81.6767	569.571	-0.0177643	0.978101	-0.129707	0.000120159	71.604	569.053	-0.00516409
0.0303	-0.0082655	0.00973859	0.000128851	-0.259759	0.0767862	0.00644358	0.986153	-0.0792005	0.000110001	48.2027	574.493	-0.0158257	0.983623	-0.0726988	0.000119524	38.8332	570.818	-0.00756415
0.0304	-0.00829146	0.00974627	0.000129495	-0.259608	0.0767774	0.00644358	0.989286	-0.0215874	0.000108523	14.3973	577.442	-0.0136877	0.98587	-0.015604	0.000118639	6.1272	570.771	-0.010165
0.0305	-0.00831742	0.00975395	0.00013014	-0.259457	0.0767774	0.00644358	0.989024	0.0362223	0.000107271	-19.6593	578.422	-0.0113125	0.984856	0.0413934	0.000117481	-26.349	568.866	-0.0130467
0.0306	-0.00834336	0.00976163	0.000130784	-0.259306	0.076786	0.00644357	0.985347	0.0940313	0.00010627	-53.9129	577.426	-0.00865061	0.980615	0.0981072	0.000116017	-58.3748	565.102	-0.0163136
0.0307	-0.00836928	0.00976931	0.000131428	-0.259156	0.0768034	0.00644357	0.978236	0.15164	0.000105552	-88.3468	574.415	-0.00564784	0.973206	0.154354	0.000114202	-89.653	559.551	-0.02008
0.0308	-0.00839519	0.00977699	0.000132073	-0.259006	0.0768294	0.00644357	0.967671	0.208844	0.000105153	-122.996	569.278	-0.0022831	0.962723	0.209966	0.000111982	-119.781	552.459	-0.0243946
0.0309	-0.00842108	0.00978467	0.000132717	-0.258859	0.0768642	0.00644356	0.953627	0.265415	0.000105103	-157.934	561.703	0.00127491	0.949304	0.264815	0.000109314	-148.283	544.482	-0.0289269
0.031	-0.00844696	0.00979236	0.000133361	-0.258713	0.0769074	0.00644356	0.936077	0.321079	0.000105387	-193.042	550.941	0.0041316	0.933126	0.318883	0.000106245	-175.061	537.174	-0.0318955
0.0311	-0.00847282	0.00980005	0.000134006	-0.25857	0.0769592	0.00644355	0.915052	0.37546	0.000105822	-227.076	535.931	0.00373771	0.914283	0.37235	0.000103155	-202.274	532.732	-0.0282104
0.0312	-0.00849867	0.00980775	0.00013465	-0.25843	0.0770192	0.00644355	0.890792	0.428153	0.000105954	-257.346	517.712	-0.00172836	0.892479	0.425469	0.000100967	-234.98	529.169	-0.0142384
0.0313	-0.00852451	0.00981546	0.000135294	-0.258294	0.0770874	0.00644355	0.8637	0.47902	0.000105461	-284.181	499.86	-0.0077359	0.86713	0.477967	0.000100343	-272.194	519.446	0.000948698
0.0314	-0.00855033	0.00982317	0.000135939	-0.258161	0.0771636	0.00644354	0.833974	0.528152	0.00010452	-310.37	482.785	-0.0105377	0.838094	0.529126	0.000100936	-308.023	502.87	0.00984664
0.0315	-0.00857614	0.00983089	0.000136583	-0.258033	0.0772474	0.00644354	0.801621	0.575555	0.000103439	-336.69	465.08	-0.0107718	0.805636	0.578413	0.000102145	-340.604	482.406	0.0137215
0.0316	-0.00860194	0.00983862	0.000137227	-0.25791	0.0773388	0.00644353	0.766643	0.621121	0.00010241	-362.797	445.981	-0.00964304	0.770068	0.625536	0.000103594	-370.319	459.75	0.0149725
0.0317	-0.00862772	0.00984636	0.000137872	-0.257793	0.0774373	0.00644352	0.729083	0.664697	0.000101532	-388.275	425.269	-0.00783557	0.73165	0.670311	0.000105098	-397.703	435.529	0.0149563
0.0318	-0.0086535	0.00985411	0.000138516	-0.257681	0.0775428	0.00644352	0.689019	0.706121	0.000100855	-412.82	402.935	-0.00567683	0.690595	0.712596	0.000106565	-423.08	409.958	0.014316
0.0319	-0.00867926	0.00986187	0.000139161	-0.257575	0.0776548	0.00644351	0.646557	0.745233	0.000100404	-436.216	379.05	-0.00331983	0.647095	0.752261	0.00010795	-446.608	383.124	0.013345
0.032	-0.00870501	0.00986964	0.000139805	-0.257477	0.0777729	0.00644351	0.601819	0.781882	0.000100195	-458.303	353.707	-0.000834609	0.601333	0.789181	0.000109227	-468.34	355.075	0.0121705
0.0321	-0.00873076	0.00987742	0.000140449	-0.257385	0.077897	0.0064435	0.554944	0.815929	0.00010024	-478.958	327.014	0.00175076	0.553487	0.823237	0.000110379	-488.272	325.854	0.0108354
0.0322	-0.00875649	0.00988522	0.000141094	-0.2573	0.0780264	0.0064435	0.506079	0.847244	0.000100548	-498.087	299.084	0.00443291	0.50374	0.854314	0.000111389	-506.361	295.507	0.00933293
0.0323	-0.00878222	0.00989303	0.000141738	-0.257223	0.0781608	0.00644349	0.45538	0.875709	0.00010113	-515.614	270.036	0.00722798	0.452279	0.882302	0.000112238	-522.533	264.081	0.00761708
0.0324	-0.00880793	0.00990085	0.000142382	-0.257154	0.0782997	0.00644348	0.403011	0.901218	0.000101999	-531.491	239.997	0.010175	0.3993	0.907096	0.000112902	-536.683	231.625	0.00559585
0.0325	-0.00883365	0.00990869	0.000143027	-0.257094	0.0784426	0.00644348	0.349137	0.92368	0.000103173	-545.706	209.105	0.0133504	0.345015	0.928594	0.000113342	-548.646	198.178	0.0031025
0.0326	-0.00885935	0.00991654	0.000143671	-0.257041	0.0785891	0.00644347	0.293923	0.943016	0.000104681	-558.322	177.51	0.0169065	0.289653	0.9467	0.000113497	-558.131	163.769	-0.00018159
0.0327	-0.00888506	0.00992441	0.000144315	-0.256998	0.0787387	0.00644347	0.237518	0.959163	0.000106578	-569.598	145.363	0.0211797	0.233492	0.961317	0.000113257	-564.469	128.434	-0.00494328
0.0328	-0.00891075	0.00993229	0.00014496	-0.256964	0.0788908	0.00644346	0.180017	0.972069	0.000108968	-580.584	112.591	0.0269965	0.176932	0.972368	0.000112405	-565.435	92.671	-0.0128493
0.0329	-0.00893645	0.00994018	0.000145604	-0.256938	0.0790448	0.00644346	0.121255	0.981496	0.000111975	-595.541	71.9557	0.0294644	0.120901	0.980178	0.000110689	-552.398	71.3134	-0.0141275
0.033	-0.00896214	0.0099481	0.000146248	-0.256922	0.0792003	0.00644345	0.0621035	0.986109	0.000113321	-586.412	27.4919	0.0057228	0.0642674	0.987302	0.000112657	-581.39	56.6596	0.0369299
0.0331	-0.00898783	0.00995602	0.000146893	-0.256915	0.0793567	0.00644345	0.0035835	0.987301	0.000113964	-584.517	-3.94821	0.00768713	0.00560755	0.990878	0.000116383	-589.709	15.3779	0.0364789
0.0332	-0.00901352	0.00996397	0.000147537	-0.256918	0.0795133	0.00644344	-0.0548057	0.985273	0.000114879	-583.083	-36.7682	0.0105817	-0.0534548	0.990464	0.000119908	-590.863	-23.3469	0.0340588
0.0333	-0.00903922	0.00997193	0.000148181	-0.25693	0.0796697	0.00644344	-0.112982	0.979928	0.000116072	-580.154	-70.194	0.0132516	-0.112458	0.986254	0.000123206	-588.749	-60.6815	0.0319668
0.0334	-0.00906491	0.0099799	0.000148826	-0.256951	0.0798253	0.00644343	-0.170774	0.971228	0.000117521	-575.362	-103.793	0.0156886	-0.171121	0.978358	0.000126313	-584.114	-97.1085	0.0302075
0.0335	-0.00909061	0.00998789	0.00014947	-0.256982	0.0799794	0.00644343	-0.227989	0.959172	0.000119204	-568.6	-137.298	0.0179324	-0.229205	0.966857	0.000129256	-577.204	-132.777	0.0286892
0.0336	-0.00911631	0.0099959	0.000150114	-0.257022	0.0801316	0.00644342	-0.284428	0.943779	0.000121102	-559.841	-170.511	0.020011	-0.28649	0.951827	0.000132056	-568.136	-167.706	0.0273443
0.0337	-0.00914201	0.0100039	0.000150759	-0.257071	0.0802812	0.00644342	-0.339891	0.925085	0.000123201	-549.088	-203.261	0.0219409	-0.342763	0.933342	0.000134729	-556.984	-201.854	0.0261289
0.0338	-0.00916772	0.010012	0.000151403	-0.257129	0.0804276	0.00644342	-0.394179	0.903147	0.000125486	-536.364	-235.398	0.0237311	-0.397819	0.911485	0.000137285	-543.809	-235.151	0.0250148
0.0339	-0.00919344	0.01002	0.000152047	-0.257196	0.0805704	0.00644341	-0.447099	0.878031	0.000127943	-521.707	-266.779	0.0253852	-0.451459	0.886343	0.000139735	-528.67	-267.515	0.0239845
0.034	-0.00921916	0.0100281	0.000152692	-0.257271	0.080709	0.00644341	-0.498458	0.849821	0.000130558	-505.165	-297.273	0.0269042	-0.50349	0.858016	0.000142085	-511.626	-298.851	0.0230276
0.0341	-0.00924489	0.0100361	0.000153336	-0.257354	0.0808429	0.00644341	-0.548071	0.81861	0.000133319	-486.794	-326.752	0.0282865	-0.553723	0.82661	0.000144342	-492.74	-329.065	0.0221386
0.0342	-0.00927063	0.0100442	0.00015398	-0.257446	0.0809715	0.0064434	-0.595758	0.784508	0.000136211	-466.663	-355.098	0.0295296	-0.601979	0.792243	0.000146515	-472.08	-358.061	0.0213153
0.0343	-0.00929638	0.0100523	0.000154625	-0.257545	0.0810944	0.0064434	-0.641347	0.747632	0.00013922	-444.844	-382.195	0.0306298	-0.648083	0.755042	0.000148608	-449.721	-385.742	0.0205584
0.0344	-0.00932214	0.0100605	0.000155269	-0.257651	0.0812112	0.0064434	-0.684673	0.708114	0.000142332	-421.421	-407.937	0.0315828	-0.691869	0.715142	0.000150629	-425.741	-412.017	0.0198706
0.0345	-0.00934791	0.0100686	0.000155914	-0.257764	0.0813213	0.0064434	-0.725581	0.666094	0.000145532	-396.483	-432.222	0.0323841	-0.733179	0.672689	0.000152584	-400.223	-436.796	0.0192566
0.0346	-0.0093737	0.0100767	0.000156558	-0.257884	0.0814243	0.0064434	-0.763923	0.621721	0.000148804	-370.127	-454.955	0.0330283	-0.771865	0.627836	0.000154483	-373.255	-459.993	0.0187229
0.0347	-0.00939949	0.0100849	0.000157202	-0.25801	0.08152	0.0064434	-0.799562	0.575157	0.000152132	-342.456	-476.049	0.0335097	-0.807785	0.580745	0.000156332	-344.929	-481.529	0.0182782
0.0348	-0.0094253	0.010093	0.000157847	-0.258141	0.0816079	0.0064434	-0.832374	0.526569	0.0001555	-313.581	-495.424	0.0338218	-0.840809	0.531588	0.000158142	-315.341	-501.328	0.0179337
0.0349	-0.00945112	0.0101012	0.000158491	-0.258277	0.0816877	0.0064434	-0.862242	0.476132	0.00015889	-283.616	-513.008	0.0339566	-0.870814	0.48054	0.000159922	-284.586	-519.32	0.0177043
0.035	-0.00947695	0.0101094	0.000159135	-0.258417	0.0817591	0.0064434	-0.889065	0.424029	0.000162285	-252.684	-528.736	0.0339043	-0.897691	0.427786	0.000161687	-252.765	-535.44	0.0176101
0.0351	-0.0095028	0.0101175	0.00015978	-0.258562	0.0818219	0.0064434	-0.912751	0.370449	0.000165664	-220.913	-542.555	0.0336511	-0.921335	0.373516	0.00016345	-219.972	-549.628	0.0176793
0.0352	-0.00952867	0.0101257	0.000160424	-0.25871	0.0818758	0.0064434	-0.933224	0.315584	0.000169008	-188.437	-554.418	0.0331777	-0.941656	0.317927	0.00016523	-186.302	-561.829	0.017953
0.0353	-0.00955454	0.0101339	0.000161068	-0.258861	0.0819207	0.0064434	-0.95042	0.259631	0.000172292	-155.4	-564.293	0.0324539	-0.958569	0.261219	0.000167049	-151.837	-571.986	0.0184946
0.0354	-0.00958044	0.0101421	0.000161713	-0.259014	0.0819564	0.0064434	-0.96429	0.202792	0.000175489	-121.956	-572.158	0.0314295	-0.971999	0.203599	0.000168941	-116.644	-580.043	0.0194085
0.0355	-0.00960635	0.0101503	0.000162357	-0.259169	0.0819829	0.0064434	-0.974803	0.145267	0.000178565	-88.2795	-578.015	0.0300138	-0.981875	0.145282	0.00017095	-80.7572	-585.927	0.020881
0.0356	-0.00963227	0.0101585	0.000163001	-0.259325	0.0819999	0.0064434	-0.981946	0.0872548	0.000181472	-54.581	-581.898	0.0280233	-0.988126	0.0864903	0.000173148	-44.1377	-589.515	0.0232852
0.0357	-0.00965821	0.0101667	0.000163646	-0.259482	0.0820075	0.00644341	-0.985728	0.0289488	0.000184136	-21.1568	-583.935	0.0250179	-0.990671	0.0274645	0.000175666	-6.57769	-590.53	0.0275081
0.0358	-0.00968417	0.0101749	0.00016429	-0.259639	0.0820058	0.00644341	-0.986203	-0.0294853	0.000186399	11.4507	-584.611	0.0195906	-0.989388	-0.0315007	0.000178796	32.624	-588.002	0.0363716
0.0359	-0.00971014	0.0101831	0.000164934	-0.259795	0.0819946	0.00644341	-0.983505	-0.0880229	0.000187747	42.1784	-587.499	0.00360602	-0.984026	-0.089829	0.000183549	75.2117	-574.811	0.0661545
0.036	-0.00973613	0.0101913	0.000165579	-0.25995	0.0819742	0.00644342	-0.976833	-0.147308	0.000187401	94.5491	-588.697	0.0115648	-0.97624	-0.145611	0.000191459	73.7631	-558.805	0.0478638
0.0361	-0.00976213	0.0101995	0.000166223	-0.260104	0.0819446	0.00644342	-0.96565	-0.205423	0.000189424	128.259	-575.016	0.024515	-0.967201	-0.202064	0.000194386	108.513	-566.436	0.0194121
0.0362	-0.00978815	0.0102077	0.000166867	-0.260255	0.0819059	0.00644343	-0.951213	-0.262385	0.000192	160.428	-564.177	0.0264569	-0.954523	-0.258549	0.000195944	144.859	-562.357	0.0128086
0.0363	-0.00981418	0.0102159	0.000167512	-0.260403	0.0818584	0.00644343	-0.933575	-0.318226	0.000194656	192.26	-552.422	0.0264848	-0.938269	-0.314403	0.000197062	180.034	-554.198	0.00987516
0.0364	-0.00984023	0.0102241	0.000168156	-0.260548	0.0818022	0.00644343	-0.91278	-0.372818	0.000197274	223.541	-539.151	0.0257944	-0.918552	-0.369298	0.000197961	214.118	-543.296	0.00823082
0.0365	-0.00986629	0.0102322	0.0001688	-0.260689	0.0817375	0.00644344	-0.888892	-0.426001	0.000199802	254.082	-524.221	0.0247102	-0.89548	-0.422986	0.00019873	247.156	-530.098	0.00723787
0.0366	-0.00989237	0.0102404	0.000169445	-0.260826	0.0816647	0.00644344	-0.861994	-0.477607	0.000202207	283.725	-507.612	0.0233509	-0.869156	-0.475248	0.000199422	279.138	-514.819	0.0066704
0.0367	-0.00991846	0.0102486	0.000170089	-0.260959	0.0815841	0.00644345	-0.832181	-0.527468	0.000204464	312.334	-489.356	0.0217644	-0.839689	-0.525884	0.000200075	310.027	-497.591	0.00644499
0.0368	-0.00994456	0.0102567	0.000170733	-0.261086	0.0814958	0.00644345	-0.799565	-0.575425	0.000206553	339.782	-469.513	0.0199658	-0.807189	-0.574704	0.000200722	339.776	-478.504	0.00654379
0.0369	-0.00997067	0.0102649	0.000171378	-0.261207	0.0814004	0.00644346	-0.764268	-0.621321	0.00020845	365.956	-448.165	0.01795	-0.771773	-0.621526	0.000201396	368.336	-457.627	0.00698951
0.037	-0.0099968	0.010273	0.000172022	-0.261323	0.0812981	0.00644346	-0.72642	-0.665011	0.000210135	390.745	-425.412	0.0156952	-0.733563	-0.666172	0.000202133	395.656	-435.003	0.00783926
0.0371	-0.0100229	0.0102811	0.000172666	-0.261432	0.0811894	0.00644347	-0.686168	-0.706361	0.00021158	414.051	-401.377	0.0131607	-0.692685	-0.708468	0.00020298	421.688	-410.643	0.00918751
0.0372	-0.0100491	0.0102892	0.000173311	-0.261534	0.0810746	0.00644348	-0.643663	-0.745249	0.000212755	435.783	-376.213	0.010283	-0.64927	-0.748241	0.000203992	446.379	-384.511	0.0111744
0.0373	-0.0100752	0.0102973	0.000173955	-0.261629	0.0809542	0.00644348	-0.599066	-0.781572	0.000213622	455.876	-350.125	0.00697269	-0.603456	-0.785308	0.000205243	469.645	-356.481	0.0139926
0.0374	-0.0101014	0.0103054	0.000174599	-0.261717	0.0808286	0.00644349	-0.552543	-0.815252	0.000214132	474.326	-323.395	0.00312636	-0.555394	-0.819465	0.000206826	491.297	-326.279	0.0178623
0.0375	-0.0101276	0.0103135	0.000175244	-0.261797	0.0806983	0.00644349	-0.50425	-0.846243	0.000214228	491.308	-296.422	-0.0012769	-0.505267	-0.850475	0.000208853	510.809	-293.411	0.022839
0.0376	-0.0101538	0.0103216	0.000175888	-0.26187	0.0805637	0.0064435	-0.454309	-0.874543	0.000213873	507.495	-269.62	-0.00571636	-0.453352	-0.87804	0.0002114	526.676	-257.357	0.0278944
0.0377	-0.01018	0.0103296	0.000176532	-0.261934	0.0804253	0.0064435	-0.402726	-0.90016	0.000213162	524.427	-242.48	-0.00775471	-0.400162	-0.901876	0.000214279	535.672	-219.451	0.0281666
0.0378	-0.0102062	0.0103377	0.000177177	-0.26199	0.0802836	0.00644351	-0.349387	-0.922921	0.00021253	542.203	-211.877	-0.00392154	-0.346474	-0.922092	0.000216619	537.484	-186.265	0.0167266
0.0379	-0.0102324	0.0103457	0.000177821	-0.262038	0.0801391	0.00644352	-0.294408	-0.942386	0.000212444	556.507	-176.996	0.0019217	-0.292607	-0.939366	0.000217492	540.638	-159.755	0.00130915
